directory,img_name,height,width,channels,byte_size,bit_depth,category_name,img_extension,category_number
18.sword,209_0051.jpg,280,210,3,176400,uint8,sword,jpg,18
18.sword,209_0063.jpg,199,200,3,119400,uint8,sword,jpg,18
18.sword,209_0068.jpg,324,432,3,419904,uint8,sword,jpg,18
18.sword,209_0070.jpg,198,400,3,237600,uint8,sword,jpg,18
18.sword,209_0073.jpg,360,360,3,388800,uint8,sword,jpg,18
18.sword,209_0076.jpg,228,206,3,140904,uint8,sword,jpg,18
18.sword,209_0078.jpg,228,206,3,140904,uint8,sword,jpg,18
18.sword,209_0083.jpg,370,489,3,542790,uint8,sword,jpg,18
18.sword,209_0085.jpg,228,206,3,140904,uint8,sword,jpg,18
18.sword,209_0091.jpg,475,399,3,568575,uint8,sword,jpg,18
18.sword,209_0096.jpg,228,206,3,140904,uint8,sword,jpg,18
18.sword,209_0097.jpg,243,550,3,400950,uint8,sword,jpg,18
18.sword,209_0102.jpg,335,442,3,444210,uint8,sword,jpg,18
19.teapot,212_0005.jpg,566,789,3,1339722,uint8,teapot,jpg,19
19.teapot,212_0008.jpg,339,345,1,116955,uint8,teapot,jpg,19
19.teapot,212_0009.jpg,480,640,3,921600,uint8,teapot,jpg,19
19.teapot,212_0018.jpg,198,260,3,154440,uint8,teapot,jpg,19
19.teapot,212_0027.jpg,230,359,3,247710,uint8,teapot,jpg,19
19.teapot,212_0035.jpg,300,224,3,201600,uint8,teapot,jpg,19
19.teapot,212_0048.jpg,333,250,3,249750,uint8,teapot,jpg,19
19.teapot,212_0053.jpg,450,337,3,454950,uint8,teapot,jpg,19
19.teapot,212_0065.jpg,235,260,3,183300,uint8,teapot,jpg,19
19.teapot,212_0068.jpg,220,340,3,224400,uint8,teapot,jpg,19
19.teapot,212_0087.jpg,291,291,3,254043,uint8,teapot,jpg,19
19.teapot,212_0091.jpg,342,418,3,428868,uint8,teapot,jpg,19
19.teapot,212_0099.jpg,321,469,3,451647,uint8,teapot,jpg,19
19.teapot,212_0105.jpg,512,512,3,786432,uint8,teapot,jpg,19
19.teapot,212_0111.jpg,200,204,3,122400,uint8,teapot,jpg,19
19.teapot,212_0114.jpg,480,640,3,921600,uint8,teapot,jpg,19
19.teapot,212_0116.jpg,212,282,3,179352,uint8,teapot,jpg,19
19.teapot,212_0118.jpg,414,390,3,484380,uint8,teapot,jpg,19
19.teapot,212_0124.jpg,240,320,3,230400,uint8,teapot,jpg,19
19.teapot,212_0132.jpg,265,356,3,283020,uint8,teapot,jpg,19
20.tennis-ball,216_0006.jpg,147,147,3,64827,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0008.jpg,175,224,3,117600,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0013.jpg,225,300,3,202500,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0025.jpg,600,800,3,1440000,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0029.jpg,120,200,3,72000,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0032.jpg,436,713,3,932604,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0042.jpg,220,220,3,145200,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0048.jpg,240,320,3,230400,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0051.jpg,275,275,3,226875,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0061.jpg,175,200,3,105000,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0062.jpg,181,150,3,81450,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0063.jpg,175,175,3,91875,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0065.jpg,175,175,3,91875,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0070.jpg,234,200,3,140400,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0084.jpg,245,231,3,169785,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0087.jpg,150,150,3,67500,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0089.jpg,201,288,3,173664,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0090.jpg,400,400,3,480000,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0091.jpg,336,360,3,362880,uint8,tennis-ball,jpg,20
20.tennis-ball,216_0092.jpg,220,324,3,213840,uint8,tennis-ball,jpg,20
